Session ID,Prolific ID,Total Steps,Filename
u1760484149638,628f9cfbee6de7cc7322fecf,44,pilot_101425_exp2/u1760484149638_pilot_101425.csv
u1760484226448,664770af0e8f4c4cc2b8a6e8,134,pilot_101425_exp2/u1760484226448_pilot_101425.csv
u1760484284903,66045b60e84f1f2485dc2a4a,4,pilot_101425_exp2/u1760484284903_pilot_101425.csv
u1760484308929,66706191120230e6a89ddd0e,-794,pilot_101425_exp2/u1760484308929_pilot_101425.csv
u1760484403440,63d7fb6ee49281f6c41d6630,-390,pilot_101425_exp2/u1760484403440_pilot_101425.csv
u1760484438660,65aea778b89350ece997a1d7,-226,pilot_101425_exp2/u1760484438660_pilot_101425.csv
u1760484660255,672268205351c30413c9837e,202,pilot_101425_exp2/u1760484660255_pilot_101425.csv
u1760484860337,630981b0f861918e8174a43e,63,pilot_101425_exp2/u1760484860337_pilot_101425.csv
u1760485052420,663bc31529719b8501c52820,-21,pilot_101425_exp2/u1760485052420_pilot_101425.csv
u1760485837526,N/A,138,pilot_101425_exp2/u1760485837526_pilot_101425.csv
