file,level,observe_count,agent2_count,agent3_count,activation_count,mean_observe_per_activation
u1769207952412.csv,comprehension_check,0,0,0,1,0.0
u1769207952412.csv,experiment,0,0,0,1,0.0
u1769207952412.csv,s111_1,0,0,0,1,0.0
u1769207952412.csv,sm111_1,0,0,0,1,0.0
u1769207952412.csv,sm112_1,3,0,3,1,3.0
u1769207952412.csv,sm211_1,4,0,4,1,4.0
u1769207952412.csv,sm321_3,1,0,1,1,1.0
u1769207952412.csv,sm351_2,5,0,5,1,5.0
u1769207952412.csv,sm543_1,5,5,0,1,5.0
u1769207952412.csv,sm631_3,0,0,0,1,0.0
u1769206302184.csv,comprehension_check,0,0,0,1,0.0
u1769206302184.csv,experiment,0,0,0,1,0.0
u1769206302184.csv,s111_1,0,0,0,1,0.0
u1769206302184.csv,sm111_1,25,0,25,1,25.0
u1769206302184.csv,sm112_1,18,0,18,1,18.0
u1769206302184.csv,sm211_3,5,5,0,1,5.0
u1769206302184.csv,sm321_3,12,0,12,1,12.0
u1769206302184.csv,sm351_3,3,0,3,1,3.0
u1769206302184.csv,sm543_3,1,1,0,1,1.0
u1769206302184.csv,sm631_3,10,10,0,1,10.0
u1769205172598.csv,comprehension_check,0,0,0,1,0.0
u1769205172598.csv,experiment,0,0,0,1,0.0
u1769205172598.csv,s111_1,0,0,0,1,0.0
u1769205172598.csv,sm111_1,12,0,12,1,12.0
u1769205172598.csv,sm112_1,5,0,5,1,5.0
u1769205172598.csv,sm211_1,4,4,0,1,4.0
u1769205172598.csv,sm321_3,0,0,0,1,0.0
u1769205172598.csv,sm351_2,4,0,4,1,4.0
u1769205172598.csv,sm543_1,0,0,0,1,0.0
u1769205172598.csv,sm631_3,10,10,0,1,10.0
u1769205231966.csv,comprehension_check,0,0,0,1,0.0
u1769205231966.csv,experiment,0,0,0,1,0.0
u1769205231966.csv,s111_1,0,0,0,1,0.0
u1769205231966.csv,sm111_1,15,0,15,1,15.0
u1769205231966.csv,sm112_1,1,0,1,1,1.0
u1769205231966.csv,sm211_3,6,5,1,1,6.0
u1769205231966.csv,sm321_1,5,0,5,1,5.0
u1769205231966.csv,sm351_3,3,0,3,1,3.0
u1769205231966.csv,sm543_3,0,0,0,1,0.0
u1769205231966.csv,sm631_2,1,0,1,1,1.0
u1769206411989.csv,comprehension_check,0,0,0,1,0.0
u1769206411989.csv,experiment,0,0,0,1,0.0
u1769206411989.csv,s111_1,0,0,0,1,0.0
u1769206411989.csv,sm111_1,11,0,11,1,11.0
u1769206411989.csv,sm112_1,18,0,18,1,18.0
u1769206411989.csv,sm211_1,10,4,6,1,10.0
u1769206411989.csv,sm321_1,2,2,0,1,2.0
u1769206411989.csv,sm351_2,5,0,5,1,5.0
u1769206411989.csv,sm543_1,0,0,0,1,0.0
u1769206411989.csv,sm631_2,4,0,4,1,4.0
u1769207241014.csv,comprehension_check,0,0,0,1,0.0
u1769207241014.csv,experiment,0,0,0,1,0.0
u1769207241014.csv,s111_1,0,0,0,1,0.0
u1769207241014.csv,sm111_1,12,0,12,1,12.0
u1769207241014.csv,sm112_1,4,4,0,1,4.0
u1769207241014.csv,sm211_3,5,5,0,1,5.0
u1769207241014.csv,sm321_1,12,0,12,1,12.0
u1769207241014.csv,sm351_3,3,0,3,1,3.0
u1769207241014.csv,sm543_3,0,0,0,1,0.0
u1769207241014.csv,sm631_3,10,10,0,1,10.0
u1769206431451.csv,comprehension_check,0,0,0,1,0.0
u1769206431451.csv,experiment,0,0,0,1,0.0
u1769206431451.csv,s111_1,0,0,0,1,0.0
u1769206431451.csv,sm111_1,25,0,25,1,25.0
u1769206431451.csv,sm112_1,42,24,18,1,42.0
u1769206431451.csv,sm211_3,0,0,0,1,0.0
u1769206431451.csv,sm321_3,17,16,1,1,17.0
u1769206431451.csv,sm351_2,4,0,4,1,4.0
u1769206431451.csv,sm543_1,0,0,0,1,0.0
u1769206431451.csv,sm631_2,16,16,0,1,16.0
