file,prolific_id,bonus_payment,total_steps_remaining,n_levels_completed
exp4_30_020126.json,68c96774c5a755579634545f,0.0,-73.0,10
exp4_30_020126.json,5dd1a21340460e2103faf78c,1.0,156.0,10
exp4_30_020126.json,65fcdef120c3e7513256ac68,1.0,148.0,10
exp4_30_020126.json,5f218f86a3a5b05784d9d371,0.5333333333333333,64.0,10
exp4_30_020126.json,64456ad3d3e7651a1dad232c,1.0,135.0,10
exp4_30_020126.json,6287d1278f5285de4c237d50,1.0,165.0,10
exp4_30_020126.json,5dcccec0092079953154f997,1.0,128.0,10
exp4_30_020126.json,676f163c09a9d89b22d4f85e,1.0,135.0,10
exp4_30_020126.json,5589cd58fdf99b18be3203af,0.48333333333333334,58.0,10
exp4_30_020126.json,6682b0b622da87763c14179c,0.0,-45.0,10
exp4_30_020126.json,697958bf46c6c2ba30695bdb,1.0,128.0,10
exp4_30_020126.json,6400df45e639d203b8518cad,1.0,154.0,10
exp4_30_020126.json,678f6e1f6a3d68ee8c1533f5,1.0,152.0,10
exp4_30_020126.json,694203dedb9fa28fde0a812a,0.44166666666666665,53.0,10
exp4_30_020126.json,6101bcb1b6f73b8138d66252,1.0,151.0,10
exp4_30_020126.json,6713eeea64ca1fb59cbcbce4,0.4083333333333333,49.0,10
exp4_30_020126.json,61019bc7cffccb7dc8d612b2,1.0,159.0,10
exp4_30_020126.json,5c416ce07f81e900012b552c,1.0,150.0,10
exp4_30_020126.json,662613a0c132844f74a62143,0.9833333333333333,118.0,10
exp4_30_020126.json,5f2a5f187bf471245f7dc096,0.7166666666666667,86.0,10
exp4_30_020126.json,65aafa301d1aa8daf91f5bee,0.9833333333333333,118.0,10
exp4_30_020126.json,673d23b251f56d0010aa50ee,0.475,57.0,10
exp4_30_020126.json,5debed6b3820732ef2af3c55,0.5416666666666666,65.0,10
exp4_30_020126.json,694eea83ff77f545d9daceb4,1.0,147.0,10
exp4_30_020126.json,617323e630f3fa36361cb35b,1.0,133.0,10
exp4_30_020126.json,65ca4cf5aae33168f7873a33,0.875,105.0,10
exp4_30_020126.json,5d7ff85ffec5620017b07c40,0.925,111.0,10
exp4_30_020126.json,628f827eeb876ed2617881e7,0.0,-385.0,10
exp4_30_020126.json,69418676ad38807414108b75,0.041666666666666664,5.0,10
exp4_30_020126.json,5edcfe625cd39c9efd5cc2ae,0.975,117.0,10
exp4_30_020126.json,61033627c32742424aeaaac1,1.0,122.0,10
exp4_30_020126.json,58cc6e1293dac30001d4abc6,1.0,135.0,10
exp4_30_020126.json,676f3d0f406358d0f37a55e6,1.0,121.0,10
exp4_30_020126.json,633c74ad6178784ed5b52104,0.6916666666666667,83.0,10
exp4_30_020126.json,697a4d68f203cc319b7a25fc,1.0,126.0,10
exp4_30_020126.json,63b9ff9f64549294f0abe3c1,0.6083333333333333,73.0,10
exp4_30_020126.json,55ad1d55fdf99b4c8f9941d4,1.0,142.0,10
exp4_30_020126.json,5e076480c4e1550e2114f006,0.9416666666666667,113.0,10
exp4_30_020126.json,61085504b0951e096d81185c,1.0,161.0,10
exp4_30_020126.json,6615d2264e4143b2a0c983d6,1.0,155.0,10
exp4_30_020126.json,6824fd5f12b792fdaec9b2be,0.0,-262.0,10
exp4_30_020126.json,570d30d942a1db000fc4cf87,0.8666666666666667,104.0,9
exp4_30_020126.json,652359572fd30ff57dfea7fb,0.19166666666666668,23.0,10
exp4_30_020126.json,5c1813d5d2790700010a718f,0.0,-55.0,9
exp4_30_020126.json,697aabe738553e0c2718fdb9,1.0,145.0,10
