file,prolific_id,bonus_payment,total_steps_remaining,n_levels_completed
pilot_final_combined.json,612bb0cdecc9e45781bbf511,0.38,19.0,5
pilot_final_combined.json,65da5ea53cf757c346ee5b18,0.64,32.0,5
pilot_final_combined.json,6653b7079f37e7ce5378b3dc,0.0,-307.0,5
pilot_final_combined.json,60a2a8570a0f9cc00d6b9d1a,0.0,-91.0,5
pilot_final_combined.json,64010f32f8dee9772983c7cd,0.64,32.0,5
pilot_final_combined.json,5caf7f17a85c43001737b4b3,0.0,-37.0,5
pilot_final_combined.json,6174b049932ee98236563b51,0.0,-72.0,5
pilot_final_combined.json,67363452674f3db8059e7888,0.58,29.0,5
pilot_final_combined.json,5e7072e5fb136c63e94f3fa4,0.0,-25.0,5
pilot_final_combined.json,67901f88600a4a86b07e5d99,0.0,-181.0,5
pilot_final_combined.json,67ee6f72aa206db46d5e9d11,0.0,-149.0,5
pilot_final_combined.json,5c1c2c51e2d9150001b5737e,0.0,-370.0,5
pilot_final_combined.json,5685850c333cbd000d4e042f,0.64,32.0,5
pilot_final_combined.json,6148f3d1074988c7852c1774,0.0,-84.0,5
pilot_final_combined.json,55d35447da14d7000e95318f,0.0,-172.0,5
pilot_final_combined.json,5fc3d41149c0c8728f07b95b,0.06,3.0,5
pilot_final_combined.json,5ac440da9534ba0001c736da,0.64,32.0,5
pilot_final_combined.json,66d0e8813c0a69291c362cba,0.0,-5.0,5
pilot_final_combined.json,6965bc77aa20e8694a8b8e4c,0.0,-7.0,5
pilot_final_combined.json,6272b9dfc470a51d5fa0e6ea,0.0,-15.0,5
pilot_final_combined.json,6654b7668e8642303bbc2fa7,0.3,15.0,4
pilot_final_combined.json,5b9dd07de671c60001226b79,0.8,40.0,5
pilot_final_combined.json,66f878234e0e0f8629c315c0,0.0,-87.0,5
pilot_final_combined.json,62bd2a704c56e669cce7ce56,0.0,-9.0,5
pilot_final_combined.json,60a9b8f7b9748b9999090dd8,1.0,87.0,5
pilot_final_combined.json,66df530525ff636218e380bf,0.46,23.0,5
pilot_final_combined.json,676c9d1a76e650632accd4f7,0.6,30.0,4
pilot_final_combined.json,696003f9b6ac164d5a0e51f9,1.0,77.0,5
pilot_final_combined.json,6942f32ddfdc9e594f10ab59,0.48,24.0,5
pilot_final_combined.json,660480647ac06fc541cfda59,0.0,-72.0,5
pilot_final_combined.json,5c309bb410677f0001dda0ed,0.0,-48.0,5
