file,level,observe_count,agent2_count,agent3_count,activation_count,mean_observe_per_activation
u1769457078999.csv,comprehension_check,0,0,0,1,0.0
u1769457078999.csv,experiment,0,0,0,1,0.0
u1769457078999.csv,s111_1,0,0,0,1,0.0
u1769457078999.csv,sm111_1,8,0,8,1,8.0
u1769457078999.csv,sm112_1,13,0,13,1,13.0
u1769457078999.csv,sm211_2,40,15,25,1,40.0
u1769457078999.csv,sm221_1,8,0,8,1,8.0
u1769457078999.csv,sm431_2,13,0,13,1,13.0
u1769457078999.csv,sm543_2,1,0,1,1,1.0
u1769457078999.csv,sm611_2,18,0,18,1,18.0
u1769456919576.csv,comprehension_check,0,0,0,1,0.0
u1769456919576.csv,experiment,0,0,0,1,0.0
u1769456919576.csv,s111_1,0,0,0,1,0.0
u1769456919576.csv,sm111_1,8,0,8,1,8.0
u1769456919576.csv,sm112_1,5,1,4,1,5.0
u1769456919576.csv,sm211_1,5,0,5,1,5.0
u1769456919576.csv,sm221_2,4,0,4,1,4.0
u1769456919576.csv,sm431_1,6,6,0,1,6.0
u1769456919576.csv,sm543_1,0,0,0,1,0.0
u1769456919576.csv,sm611_1,8,0,8,1,8.0
u1769466755696.csv,comprehension_check,0,0,0,1,0.0
u1769466755696.csv,experiment,0,0,0,1,0.0
u1769466755696.csv,s111_1,0,0,0,1,0.0
u1769466755696.csv,sm111_1,14,14,0,1,14.0
u1769466755696.csv,sm112_1,33,17,16,1,33.0
u1769466755696.csv,sm211_2,5,0,5,1,5.0
u1769466755696.csv,sm221_1,12,12,0,1,12.0
u1769466755696.csv,sm431_2,12,0,12,1,12.0
u1769466755696.csv,sm543_2,0,0,0,1,0.0
u1769466755696.csv,sm611_2,3,1,2,1,3.0
u1769457726761.csv,comprehension_check,0,0,0,1,0.0
u1769457726761.csv,experiment,0,0,0,1,0.0
u1769457726761.csv,s111_1,0,0,0,1,0.0
u1769457726761.csv,sm111_1,0,0,0,1,0.0
u1769457726761.csv,sm112_1,0,0,0,1,0.0
u1769457726761.csv,sm211_2,0,0,0,1,0.0
u1769457726761.csv,sm221_1,0,0,0,1,0.0
u1769457726761.csv,sm431_2,0,0,0,1,0.0
u1769457726761.csv,sm543_1,0,0,0,1,0.0
u1769457726761.csv,sm611_1,0,0,0,1,0.0
u1769459799614.csv,comprehension_check,0,0,0,1,0.0
u1769459799614.csv,experiment,0,0,0,1,0.0
u1769459799614.csv,s111_1,0,0,0,1,0.0
u1769459799614.csv,sm111_1,0,0,0,1,0.0
u1769459799614.csv,sm112_1,0,0,0,1,0.0
u1769459799614.csv,sm211_1,0,0,0,1,0.0
u1769459799614.csv,sm221_2,0,0,0,1,0.0
u1769459799614.csv,sm431_1,0,0,0,1,0.0
u1769459799614.csv,sm543_1,0,0,0,1,0.0
u1769459799614.csv,sm611_1,0,0,0,1,0.0
u1769457904317.csv,comprehension_check,0,0,0,1,0.0
u1769457904317.csv,experiment,0,0,0,1,0.0
u1769457904317.csv,s111_1,0,0,0,1,0.0
u1769457904317.csv,sm111_1,12,12,0,1,12.0
u1769457904317.csv,sm112_1,26,1,25,1,26.0
u1769457904317.csv,sm211_1,5,0,5,1,5.0
u1769457904317.csv,sm221_1,4,0,4,1,4.0
u1769457904317.csv,sm431_1,9,0,9,1,9.0
u1769457904317.csv,sm543_1,0,0,0,1,0.0
u1769457904317.csv,sm611_1,8,0,8,1,8.0
u1769456536374.csv,comprehension_check,0,0,0,1,0.0
u1769456536374.csv,experiment,0,0,0,1,0.0
u1769456536374.csv,s111_1,0,0,0,1,0.0
u1769456536374.csv,sm111_1,12,12,0,1,12.0
u1769456536374.csv,sm112_1,1,1,0,1,1.0
u1769456536374.csv,sm211_2,12,12,0,1,12.0
u1769456536374.csv,sm221_2,3,3,0,1,3.0
u1769456536374.csv,sm431_2,6,6,0,1,6.0
u1769456536374.csv,sm543_2,0,0,0,1,0.0
u1769456536374.csv,sm611_2,4,4,0,1,4.0
u1769457262485.csv,comprehension_check,0,0,0,1,0.0
u1769457262485.csv,experiment,0,0,0,1,0.0
u1769457262485.csv,s111_1,0,0,0,1,0.0
u1769457262485.csv,sm111_1,0,0,0,1,0.0
u1769457262485.csv,sm112_1,0,0,0,1,0.0
u1769457262485.csv,sm211_1,0,0,0,1,0.0
u1769457262485.csv,sm221_1,0,0,0,1,0.0
u1769457262485.csv,sm431_2,0,0,0,1,0.0
u1769457262485.csv,sm543_1,0,0,0,1,0.0
u1769457262485.csv,sm611_1,0,0,0,1,0.0
u1769457654370.csv,comprehension_check,0,0,0,1,0.0
u1769457654370.csv,experiment,0,0,0,1,0.0
u1769457654370.csv,s111_1,0,0,0,1,0.0
u1769457654370.csv,sm111_1,1,1,0,1,1.0
u1769457654370.csv,sm112_1,3,3,0,1,3.0
u1769457654370.csv,sm211_2,0,0,0,1,0.0
u1769457654370.csv,sm221_2,0,0,0,1,0.0
u1769457654370.csv,sm431_2,0,0,0,1,0.0
u1769457654370.csv,sm543_2,0,0,0,1,0.0
u1769457654370.csv,sm611_1,0,0,0,1,0.0
u1769457379562.csv,comprehension_check,0,0,0,1,0.0
u1769457379562.csv,experiment,0,0,0,1,0.0
u1769457379562.csv,s111_1,0,0,0,1,0.0
u1769457379562.csv,sm111_1,2,0,2,1,2.0
u1769457379562.csv,sm112_1,2,2,0,1,2.0
u1769457379562.csv,sm211_1,5,0,5,1,5.0
u1769457379562.csv,sm221_1,3,0,3,1,3.0
u1769457379562.csv,sm431_1,6,6,0,1,6.0
u1769457379562.csv,sm543_2,0,0,0,1,0.0
u1769457379562.csv,sm611_2,7,0,7,1,7.0
